area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Cork,2018Q3,2018,3,Watchlist,46.1,High pressure growth areas,arrears risk,1015.0,0.194,6.0,1.2,892,"Cork (2018Q3) is predicted to be in Watchlist with a housing stress score of 46.1. The dominant driver is arrears risk. Key signals are rent growth of 6.0%, population growth of 1.2%, housing completions of 892, predicted rent level of 1015, and predicted arrears rate of 0.194. Top drivers: arrears risk, limited housing supply, rent level.","Cork (2018Q3) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Watchlist.","To move Cork (2018Q3) from Watchlist to Stable, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 46.1 would need to fall by about 1.1 points."
Cork,2018Q4,2018,4,Watchlist,46.5,High pressure growth areas,arrears risk,964.0,0.19,5.4,1.2,892,"Cork (2018Q4) is predicted to be in Watchlist with a housing stress score of 46.5. The dominant driver is arrears risk. Key signals are rent growth of 5.4%, population growth of 1.2%, housing completions of 892, predicted rent level of 964, and predicted arrears rate of 0.190. Top drivers: arrears risk, limited housing supply, rent level.","Cork (2018Q4) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Watchlist.","To move Cork (2018Q4) from Watchlist to Stable, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 46.5 would need to fall by about 1.5 points."
Cork,2019Q1,2019,1,Watchlist,46.6,High pressure growth areas,arrears risk,1040.0,0.203,5.0,1.1,892,"Cork (2019Q1) is predicted to be in Watchlist with a housing stress score of 46.6. The dominant driver is arrears risk. Key signals are rent growth of 5.0%, population growth of 1.1%, housing completions of 892, predicted rent level of 1040, and predicted arrears rate of 0.203. Top drivers: arrears risk, limited housing supply, rent level.","Cork (2019Q1) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Watchlist.","To move Cork (2019Q1) from Watchlist to Stable, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 46.6 would need to fall by about 1.6 points."
Cork,2019Q2,2019,2,Watchlist,46.8,High pressure growth areas,arrears risk,992.0,0.205,5.1,1.1,892,"Cork (2019Q2) is predicted to be in Watchlist with a housing stress score of 46.8. The dominant driver is arrears risk. Key signals are rent growth of 5.1%, population growth of 1.1%, housing completions of 892, predicted rent level of 992, and predicted arrears rate of 0.205. Top drivers: arrears risk, limited housing supply, rent level.","Cork (2019Q2) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Watchlist.","To move Cork (2019Q2) from Watchlist to Stable, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 46.8 would need to fall by about 1.8 points."
Cork,2019Q3,2019,3,Watchlist,46.6,High pressure growth areas,arrears risk,966.0,0.205,4.8,1.1,892,"Cork (2019Q3) is predicted to be in Watchlist with a housing stress score of 46.6. The dominant driver is arrears risk. Key signals are rent growth of 4.8%, population growth of 1.1%, housing completions of 892, predicted rent level of 966, and predicted arrears rate of 0.205. Top drivers: arrears risk, limited housing supply, rent level.","Cork (2019Q3) is close to a lower-stress profile. If arrears pressure were moderately lower, the county would look more financially stable, although it may still remain in Watchlist.","To move Cork (2019Q3) from Watchlist to Stable, the model suggests lower mortgage stress. A plausible counterfactual is a reduction in arrears pressure or stronger borrower resilience. The current stress score of 46.6 would need to fall by about 1.6 points."
Cork,2019Q4,2019,4,Watchlist,47.0,High pressure growth areas,limited housing supply,892.0,0.207,5.1,1.1,892,"Cork (2019Q4) is predicted to be in Watchlist with a housing stress score of 47.0. The dominant driver is limited housing supply. Key signals are rent growth of 5.1%, population growth of 1.1%, housing completions of 892, predicted rent level of 892, and predicted arrears rate of 0.207. Top drivers: limited housing supply, arrears risk, rent level.","Cork (2019Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Watchlist.","To move Cork (2019Q4) from Watchlist to Stable, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 47.0 would need to fall by about 2.0 points."
Cork,2020Q1,2020,1,Stable,43.8,High pressure growth areas,population growth,1076.0,0.193,4.2,1.7,892,"Cork (2020Q1) is predicted to be in Stable with a housing stress score of 43.8. The dominant driver is population growth. Key signals are rent growth of 4.2%, population growth of 1.7%, housing completions of 892, predicted rent level of 1076, and predicted arrears rate of 0.193. Top drivers: population growth, limited housing supply, arrears risk.","Cork (2020Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Cork (2020Q1) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 43.8 would need to fall by about 18.8 points."
Cork,2020Q2,2020,2,Stable,44.0,High pressure growth areas,population growth,1037.0,0.194,3.7,1.7,892,"Cork (2020Q2) is predicted to be in Stable with a housing stress score of 44.0. The dominant driver is population growth. Key signals are rent growth of 3.7%, population growth of 1.7%, housing completions of 892, predicted rent level of 1037, and predicted arrears rate of 0.194. Top drivers: population growth, limited housing supply, rent growth.","Cork (2020Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Cork (2020Q2) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 44.0 would need to fall by about 19.0 points."
Cork,2020Q3,2020,3,Stable,44.2,High pressure growth areas,population growth,987.0,0.198,3.4,1.7,892,"Cork (2020Q3) is predicted to be in Stable with a housing stress score of 44.2. The dominant driver is population growth. Key signals are rent growth of 3.4%, population growth of 1.7%, housing completions of 892, predicted rent level of 987, and predicted arrears rate of 0.198. Top drivers: population growth, rent growth, limited housing supply.","Cork (2020Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Cork (2020Q3) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 44.2 would need to fall by about 19.2 points."
Cork,2020Q4,2020,4,Stable,43.8,High pressure growth areas,population growth,1028.0,0.176,3.0,1.7,892,"Cork (2020Q4) is predicted to be in Stable with a housing stress score of 43.8. The dominant driver is population growth. Key signals are rent growth of 3.0%, population growth of 1.7%, housing completions of 892, predicted rent level of 1028, and predicted arrears rate of 0.176. Top drivers: population growth, rent growth, limited housing supply.","Cork (2020Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Stable.","To move Cork (2020Q4) from Stable to Lower pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 43.8 would need to fall by about 18.8 points."
